case,implementation,process_count,vertex_count,edge_count,min_time_seconds,median_time_seconds,mean_time_seconds,max_time_seconds,correct
chain.txt,sequential,1,12000,23998,0.011411,0.011785,0.012315,0.014974,True
chain.txt,parallel,1,12000,23998,0.334598,0.341637,0.341515,0.347872,True
chain.txt,parallel,2,12000,23998,0.352563,0.354531,0.355541,0.360652,True
chain.txt,parallel,4,12000,23998,0.458301,0.464549,0.495235,0.576009,True
chain.txt,parallel,8,12000,23998,0.831169,0.940755,0.944943,1.046048,True
chain.txt,parallel,12,12000,23998,1.346734,1.630475,1.655171,1.902784,True
large_random.txt,sequential,1,50000,500000,0.216426,0.226941,0.229958,0.244133,True
large_random.txt,parallel,1,50000,500000,0.641919,0.660805,0.665154,0.700591,True
large_random.txt,parallel,2,50000,500000,0.670747,0.682021,0.687997,0.719704,True
large_random.txt,parallel,4,50000,500000,0.971595,1.016937,1.009087,1.035932,True
large_random.txt,parallel,8,50000,500000,1.39978,1.593918,1.576163,1.692636,True
large_random.txt,parallel,12,50000,500000,1.851265,1.896446,1.984829,2.177867,True
random_medium.txt,sequential,1,8000,160000,0.064687,0.066018,0.067611,0.074482,True
random_medium.txt,parallel,1,8000,160000,0.407435,0.410856,0.417249,0.430279,True
random_medium.txt,parallel,2,8000,160000,0.41916,0.42741,0.42635,0.432302,True
random_medium.txt,parallel,4,8000,160000,0.521033,0.556909,0.549552,0.573473,True
random_medium.txt,parallel,8,8000,160000,0.76119,0.823703,0.808582,0.840221,True
random_medium.txt,parallel,12,8000,160000,0.849715,0.990368,0.949575,1.012419,True
random_sparse.txt,sequential,1,12000,60000,0.024409,0.025791,0.027308,0.033661,True
random_sparse.txt,parallel,1,12000,60000,0.353561,0.354718,0.35681,0.363466,True
random_sparse.txt,parallel,2,12000,60000,0.363934,0.371871,0.371148,0.379811,True
random_sparse.txt,parallel,4,12000,60000,0.42869,0.431214,0.434914,0.447173,True
random_sparse.txt,parallel,8,12000,60000,0.500647,0.565063,0.579576,0.648787,True
random_sparse.txt,parallel,12,12000,60000,0.675993,0.759131,0.747425,0.79361,True
skewed_powerlaw.txt,sequential,1,10000,120000,0.044338,0.045315,0.046149,0.049962,True
skewed_powerlaw.txt,parallel,1,10000,120000,0.385214,0.393031,0.392034,0.395957,True
skewed_powerlaw.txt,parallel,2,10000,120000,0.39901,0.40913,0.407871,0.420427,True
skewed_powerlaw.txt,parallel,4,10000,120000,0.485324,0.490266,0.49041,0.496457,True
skewed_powerlaw.txt,parallel,8,10000,120000,0.68733,0.706122,0.718034,0.782186,True
skewed_powerlaw.txt,parallel,12,10000,120000,0.687378,0.884318,0.846767,0.892911,True
star.txt,sequential,1,12000,23998,0.009523,0.009646,0.010002,0.011553,True
star.txt,parallel,1,12000,23998,0.328344,0.331001,0.331359,0.335432,True
star.txt,parallel,2,12000,23998,0.337014,0.3385,0.340348,0.3454,True
star.txt,parallel,4,12000,23998,0.383054,0.387514,0.389315,0.3974,True
star.txt,parallel,8,12000,23998,0.471698,0.491802,0.489885,0.503112,True
star.txt,parallel,12,12000,23998,0.568801,0.581469,0.592021,0.621589,True
